   2.0946121e+01   4.6631950e+01   2.1014815e+01   4.6635040e+01   2.0991200e+01   4.6635700e+01   2.0990500e+01   4.6639700e+01   2.0962700e+01   4.6645300e+01   2.0928400e+01   4.6640400e+01   2.1056900e+01   4.6640600e+01   2.0963600e+01   4.6633600e+01
   1.9534137e+01   5.6495922e+01   1.9568065e+01   5.6498413e+01   1.9735100e+01   5.6510100e+01   1.9734000e+01   5.6521900e+01   1.9779800e+01   5.6510700e+01   1.9618800e+01   5.6517900e+01   1.9704300e+01   5.6517500e+01   1.9537600e+01   5.6494400e+01
   1.8395294e+01   6.8446053e+01   1.8540004e+01   6.8449654e+01   1.8648900e+01   6.8456300e+01   1.8647300e+01   6.8473500e+01   1.8649400e+01   6.8459500e+01   1.8557400e+01   6.8466100e+01   1.8647900e+01   6.8464100e+01   1.8451000e+01   6.8444600e+01
   1.7209503e+01   8.2923599e+01   1.7298512e+01   8.2929214e+01   1.7333700e+01   8.2920400e+01   1.7331300e+01   8.2946500e+01   1.7378700e+01   8.2929600e+01   1.7272400e+01   8.2932400e+01   1.7369200e+01   8.2926400e+01   1.7240600e+01   8.2922700e+01
   1.5772560e+01   1.0046752e+02   1.5995323e+01   1.0046066e+02   1.6223700e+01   1.0045790e+02   1.6224000e+01   1.0045350e+02   1.6324700e+01   1.0045270e+02   1.6042300e+01   1.0044730e+02   1.6171300e+01   1.0044490e+02   1.5861700e+01   1.0046120e+02
   1.4677252e+01   1.2172321e+02   1.4855468e+01   1.2169829e+02   1.5000600e+01   1.2170450e+02   1.5003400e+01   1.2165630e+02   1.5101900e+01   1.2167880e+02   1.4860700e+01   1.2166220e+02   1.4974400e+01   1.2166500e+02   1.4773100e+01   1.2170910e+02
   1.3399015e+01   1.4747925e+02   1.3602735e+01   1.4743071e+02   1.3908100e+01   1.4742770e+02   1.3910300e+01   1.4737300e+02   1.4069500e+01   1.4740020e+02   1.3685400e+01   1.4737960e+02   1.3837000e+01   1.4738030e+02   1.3453600e+01   1.4746460e+02
   1.2151191e+01   1.7869131e+02   1.2411813e+01   1.7859740e+02   1.2672000e+01   1.7857440e+02   1.2674300e+01   1.7851550e+02   1.2819300e+01   1.7854820e+02   1.2468500e+01   1.7852250e+02   1.2596500e+01   1.7851870e+02   1.2271800e+01   1.7867800e+02
   1.0883057e+01   2.1635672e+02   1.1301881e+01   2.1633002e+02   1.1582000e+01   2.1633860e+02   1.1583500e+01   2.1628060e+02   1.1696200e+01   2.1629220e+02   1.1391300e+01   2.1629770e+02   1.1551100e+01   2.1629090e+02   1.1071400e+01   2.1636750e+02
   9.7166737e+00   2.6203909e+02   1.0033802e+01   2.6205847e+02   1.0366700e+01   2.6207880e+02   1.0368000e+01   2.6203000e+02   1.0523000e+01   2.6202700e+02   1.0144700e+01   2.6205870e+02   1.0301900e+01   2.6206760e+02   9.8505000e+00   2.6204780e+02
   8.4641801e+00   3.1418750e+02   8.8276106e+00   3.1420026e+02   8.9810000e+00   3.1422850e+02   8.9818000e+00   3.1419840e+02   9.1850000e+00   3.1419210e+02   8.8317000e+00   3.1422400e+02   8.9049000e+00   3.1424100e+02   8.6510000e+00   3.1418200e+02
   7.4877136e+00   3.6961209e+02   7.8309456e+00   3.6961777e+02   7.9463000e+00   3.6964470e+02   7.9467000e+00   3.6962100e+02   7.9853000e+00   3.6961590e+02   7.8547000e+00   3.6964240e+02   7.9543000e+00   3.6965810e+02   7.6540000e+00   3.6960420e+02
   6.4067018e+00   4.3097070e+02   6.7278200e+00   4.3095480e+02   6.9056000e+00   4.3096770e+02   6.9049000e+00   4.3100960e+02   6.9773000e+00   4.3102010e+02   6.7732000e+00   4.3098720e+02   6.9022000e+00   4.3099610e+02   6.5501000e+00   4.3096440e+02
   5.1951913e+00   5.0247687e+02   5.4415761e+00   5.0247375e+02   5.6921000e+00   5.0247580e+02   5.6912000e+00   5.0252600e+02   5.8038000e+00   5.0250450e+02   5.5132000e+00   5.0246110e+02   5.6756000e+00   5.0250940e+02   5.2795000e+00   5.0248630e+02
   4.2219229e+00   5.8585175e+02   4.3768213e+00   5.8587701e+02   4.4196000e+00   5.8589480e+02   4.4197000e+00   5.8588950e+02   4.4346000e+00   5.8590890e+02   4.3950000e+00   5.8580040e+02   4.4101000e+00   5.8585870e+02   4.2971000e+00   5.8586490e+02
   3.0869888e+00   6.8307568e+02   3.2329676e+00   6.8310559e+02   3.2898000e+00   6.8318120e+02   3.2909000e+00   6.8308650e+02   3.3110000e+00   6.8316530e+02   3.2504000e+00   6.8304850e+02   3.2865000e+00   6.8298220e+02   3.1518000e+00   6.8307350e+02
   1.5434944e+00   7.9640967e+02   1.6164838e+00   7.9639484e+02   1.6449000e+00   7.9651390e+02   1.6454000e+00   7.9648940e+02   1.6555000e+00   8.0897300e+02   1.6252000e+00   7.9641830e+02   1.6433000e+00   7.9624020e+02   1.5759000e+00   7.9652030e+02
   7.7174720e-01   9.3102759e+02   8.0824189e-01   9.3121136e+02   8.2240000e-01   9.3142490e+02   8.2270000e-01   9.2815330e+02   1.6555000e+00  8.0897300e+02   8.1260000e-01   9.2425790e+02   8.2160000e-01   8.7392080e+02   7.8790000e-01   9.3176930e+02
